filename,author,creation_date,amount_of_pages,party
2025_SPD.pdf,SPD-Parteivorstand,2025-01-11,59,SPD
2025_AFD_Kernforderungen.pdf,Unknown,2025-01-23,2,AFD
2025_BSW.pdf,Unknown,2025-01-15,45,BSW
2025_Volt.pdf,Unknown,2025-01-06,164,VOLT
2025_LINKE.pdf,Unknown,Unknown,62,LINKE
2025_Piraten.pdf,Unknown,2025-01-28,147,PIRATEN
2025_AFD.pdf,ahesse,2024-11-28,85,AFD
2025_CDU.pdf,CDU,2024-12-13,81,CDU
2025_FDP.pdf,Unknown,2024-12-18,52,FDP
2025_GRUENE.pdf,Unknown,2024-12-16,72,GRUENE
