video_id,title,creation_date,description,author,source
fOY7WqVJoqw,Wir sind wieder bei 5 Prozent! 🥳,2025-01-24T11:15:02Z,,DIE LINKE,https://www.youtube.com/watch?v=fOY7WqVJoqw
l0iE4emiwSY,Du verdienst mehr! Kurzwahlprogramm der Partei Die Linke zur Bundestagswahl 2025 in Gebärdensprache,2025-01-15T12:52:45Z,"Wir stellen unser Kurzwahlprogramm in Gebärdensprache vor und zeigen, wie wir uns für soziale Gerechtigkeit und ein besseres Leben für alle einsetzen. Wir kämpfen für die Streichung der Mehrwertsteuer auf Grundnahrungsmittel, für bezahlbare Mieten durch einen bundesweiten Mietendeckel und für Investitionen in die Zukunft, um Arbeitsplätze und Innovation zu sichern. 

Während die Ampel-Parteien streiten und Friedrich Merz soziale Einschnitte plant, stehen wir für einen starken Sozialstaat und eine lautstarke Opposition. Erfahre jetzt, wie wir gemeinsam den Alltag für Millionen Menschen wieder bezahlbar machen können!

Hier findest du unser Kurzwahlprogramm in gedruckter Form: https://www.die-linke.de/fileadmin/4_Wahlen/Bundestagswahl_2025/Kurzwahlprogramm_LINKE-BTW25_web.pdf

Kapitel

00:00:00 Unser Kurzwahlprogramm. 
00:00:05 Du verdienst mehr. 
00:03:28 Damit die Miete nicht das Leben auffrisst 
00:05:32 Damit der Einkauf nicht mehr weh tut 
00:07:37  Ein gerechtes Steuersystem, das die Mehrheit entlastet 
00:08:34 Rente und Krankenversicherung – solidarisch für alle 
00:09:30 Für Frieden in der Welt, Diplomatie und Abrüstung 
00:10:27 Gute Arbeit und soziale Sicherheit in allen Lebenslagen 
00:11:20 Umbau statt Kahlschlag: Klimaschutz geht nur sozial 
00:12:13 Für eine tolerante Gesellschaft ohne Hass und Rassismus",DIE LINKE,https://www.youtube.com/watch?v=l0iE4emiwSY
62KH6uv3Xxs,Nach der Ampel links.,2024-11-09T19:34:35Z,,DIE LINKE,https://www.youtube.com/watch?v=62KH6uv3Xxs
