party,URL
SPD,https://www.youtube.com/@spdde
CDU,https://www.youtube.com/@cdutv
FDP,https://www.youtube.com/@fdp
AFD,https://www.youtube.com/@afdtv
LINKE,https://www.youtube.com/@dielinke
GRUENE,https://www.youtube.com/@DieGruenen
BSW,https://www.youtube.com/@BuendnisSahraWagenknecht
VOLT,https://www.youtube.com/@VoltDeutschland
PIRATEN,https://www.youtube.com/@piratenpartei
